"GEO_ID","NAME","T01001_001N","POPGROUP","POPGROUP_LABEL",
"0500000US47111","Macon County, Tennessee","1272","4015","Mexican",
"0500000US47113","Madison County, Tennessee","3253","4015","Mexican",
"0500000US47115","Marion County, Tennessee","320","4015","Mexican",
"0500000US47117","Marshall County, Tennessee","1567","4015","Mexican",
"0500000US47119","Maury County, Tennessee","4861","4015","Mexican",
"0500000US47121","Meigs County, Tennessee","100","4015","Mexican",
"0500000US47123","Monroe County, Tennessee","1428","4015","Mexican",
"0500000US47125","Montgomery County, Tennessee","10149","4015","Mexican",
"0500000US47127","Moore County, Tennessee","51","4015","Mexican",
"0500000US47129","Morgan County, Tennessee","146","4015","Mexican",
"0500000US47131","Obion County, Tennessee","1270","4015","Mexican",
"0500000US47133","Overton County, Tennessee","198","4015","Mexican",
"0500000US47135","Perry County, Tennessee","58","4015","Mexican",
"0500000US47137","Pickett County, Tennessee","66","4015","Mexican",
"0500000US47139","Polk County, Tennessee","136","4015","Mexican",
"0500000US47141","Putnam County, Tennessee","2555","4015","Mexican",
"0500000US47143","Rhea County, Tennessee","1391","4015","Mexican",
"0500000US47145","Roane County, Tennessee","513","4015","Mexican",
"0500000US47147","Robertson County, Tennessee","4300","4015","Mexican",
"0500000US47149","Rutherford County, Tennessee","19245","4015","Mexican",
"0500000US47151","Scott County, Tennessee","90","4015","Mexican",
"0500000US47153","Sequatchie County, Tennessee","399","4015","Mexican",
"0500000US47155","Sevier County, Tennessee","2899","4015","Mexican",
"0500000US47157","Shelby County, Tennessee","46063","4015","Mexican",
"0500000US47159","Smith County, Tennessee","344","4015","Mexican",
"0500000US47161","Stewart County, Tennessee","170","4015","Mexican",
"0500000US47163","Sullivan County, Tennessee","1983","4015","Mexican",
"0500000US47165","Sumner County, Tennessee","6936","4015","Mexican",
"0500000US47167","Tipton County, Tennessee","1036","4015","Mexican",
"0500000US47169","Trousdale County, Tennessee","220","4015","Mexican",
"0500000US47171","Unicoi County, Tennessee","955","4015","Mexican",
"0500000US47173","Union County, Tennessee","216","4015","Mexican",
"0500000US47175","Van Buren County, Tennessee","44","4015","Mexican",
"0500000US47177","Warren County, Tennessee","3084","4015","Mexican",
"0500000US47179","Washington County, Tennessee","3208","4015","Mexican",
"0500000US47181","Wayne County, Tennessee","181","4015","Mexican",
"0500000US47183","Weakley County, Tennessee","578","4015","Mexican",
"0500000US47185","White County, Tennessee","304","4015","Mexican",
"0500000US47187","Williamson County, Tennessee","7682","4015","Mexican",
"0500000US47189","Wilson County, Tennessee","4716","4015","Mexican",
"0500000US48001","Anderson County, Texas","5881","4015","Mexican",
"0500000US48003","Andrews County, Texas","9667","4015","Mexican",
"0500000US48005","Angelina County, Texas","16580","4015","Mexican",
"0500000US48007","Aransas County, Texas","5008","4015","Mexican",
"0500000US48009","Archer County, Texas","620","4015","Mexican",
"0500000US48011","Armstrong County, Texas","97","4015","Mexican",
"0500000US48013","Atascosa County, Texas","26175","4015","Mexican",
"0500000US48015","Austin County, Texas","6911","4015","Mexican",
"0500000US48017","Bailey County, Texas","3825","4015","Mexican",
"0500000US48019","Bandera County, Texas","3203","4015","Mexican",
"0500000US48021","Bastrop County, Texas","35039","4015","Mexican",
"0500000US48023","Baylor County, Texas","373","4015","Mexican",
"0500000US48025","Bee County, Texas","12596","4015","Mexican",
"0500000US48027","Bell County, Texas","57828","4015","Mexican",
"0500000US48029","Bexar County, Texas","978846","4015","Mexican",
"0500000US48031","Blanco County, Texas","1793","4015","Mexican",
"0500000US48033","Borden County, Texas","51","4015","Mexican",
"0500000US48035","Bosque County, Texas","2937","4015","Mexican",
"0500000US48037","Bowie County, Texas","5163","4015","Mexican",
"0500000US48039","Brazoria County, Texas","89450","4015","Mexican",
"0500000US48041","Brazos County, Texas","48299","4015","Mexican",
"0500000US48043","Brewster County, Texas","3207","4015","Mexican",
"0500000US48045","Briscoe County, Texas","321","4015","Mexican",
"0500000US48047","Brooks County, Texas","5557","4015","Mexican",
"0500000US48049","Brown County, Texas","6905","4015","Mexican",
"0500000US48051","Burleson County, Texas","3285","4015","Mexican",
"0500000US48053","Burnet County, Texas","9371","4015","Mexican",
"0500000US48055","Caldwell County, Texas","22030","4015","Mexican",
"0500000US48057","Calhoun County, Texas","8537","4015","Mexican",
"0500000US48059","Callahan County, Texas","1108","4015","Mexican",
"0500000US48061","Cameron County, Texas","339718","4015","Mexican",
"0500000US48063","Camp County, Texas","2942","4015","Mexican",
"0500000US48065","Carson County, Texas","440","4015","Mexican",
"0500000US48067","Cass County, Texas","1077","4015","Mexican",
"0500000US48069","Castro County, Texas","4212","4015","Mexican",
"0500000US48071","Chambers County, Texas","9321","4015","Mexican",
"0500000US48073","Cherokee County, Texas","9993","4015","Mexican",
"0500000US48075","Childress County, Texas","1256","4015","Mexican",
"0500000US48077","Clay County, Texas","541","4015","Mexican",
"0500000US48079","Cochran County, Texas","1327","4015","Mexican",
"0500000US48081","Coke County, Texas","567","4015","Mexican",
"0500000US48083","Coleman County, Texas","1051","4015","Mexican",
"0500000US48085","Collin County, Texas","113088","4015","Mexican",
"0500000US48087","Collingsworth County, Texas","668","4015","Mexican",
"0500000US48089","Colorado County, Texas","5164","4015","Mexican",
"0500000US48091","Comal County, Texas","34750","4015","Mexican",
"0500000US48093","Comanche County, Texas","3602","4015","Mexican",
"0500000US48095","Concho County, Texas","727","4015","Mexican",
"0500000US48097","Cooke County, Texas","7386","4015","Mexican",
"0500000US48099","Coryell County, Texas","8302","4015","Mexican",
"0500000US48101","Cottle County, Texas","289","4015","Mexican",
"0500000US48103","Crane County, Texas","2921","4015","Mexican",
"0500000US48105","Crockett County, Texas","1800","4015","Mexican",
"0500000US48107","Crosby County, Texas","2466","4015","Mexican",
"0500000US48109","Culberson County, Texas","1489","4015","Mexican",
"0500000US48111","Dallam County, Texas","2876","4015","Mexican",
"0500000US48113","Dallas County, Texas","826248","4015","Mexican",
"0500000US48115","Dawson County, Texas","5367","4015","Mexican",
"0500000US48117","Deaf Smith County, Texas","12084","4015","Mexican",
"0500000US48119","Delta County, Texas","295","4015","Mexican",
"0500000US48121","Denton County, Texas","125576","4015","Mexican",
"0500000US48123","DeWitt County, Texas","5211","4015","Mexican",
"0500000US48125","Dickens County, Texas","405","4015","Mexican",
"0500000US48127","Dimmit County, Texas","6655","4015","Mexican",
"0500000US48129","Donley County, Texas","258","4015","Mexican",
"0500000US48131","Duval County, Texas","6382","4015","Mexican",
"0500000US48133","Eastland County, Texas","2484","4015","Mexican",
"0500000US48135","Ector County, Texas","88004","4015","Mexican",
"0500000US48137","Edwards County, Texas","658","4015","Mexican",
"0500000US48139","Ellis County, Texas","44777","4015","Mexican",
"0500000US48141","El Paso County, Texas","654980","4015","Mexican",
"0500000US48143","Erath County, Texas","8064","4015","Mexican",
"0500000US48145","Falls County, Texas","3029","4015","Mexican",
"0500000US48147","Fannin County, Texas","3162","4015","Mexican",
"0500000US48149","Fayette County, Texas","4599","4015","Mexican",
"0500000US48151","Fisher County, Texas","864","4015","Mexican",
"0500000US48153","Floyd County, Texas","2769","4015","Mexican",
"0500000US48155","Foard County, Texas","176","4015","Mexican",
"0500000US48157","Fort Bend County, Texas","120268","4015","Mexican",
"0500000US48159","Franklin County, Texas","1197","4015","Mexican",
"0500000US48161","Freestone County, Texas","2421","4015","Mexican",
"0500000US48163","Frio County, Texas","9885","4015","Mexican",
"0500000US48165","Gaines County, Texas","7635","4015","Mexican",
"0500000US48167","Galveston County, Texas","64617","4015","Mexican",
"0500000US48169","Garza County, Texas","1406","4015","Mexican",
"0500000US48171","Gillespie County, Texas","4989","4015","Mexican",
"0500000US48173","Glasscock County, Texas","376","4015","Mexican",
"0500000US48175","Goliad County, Texas","1993","4015","Mexican",
"0500000US48177","Gonzales County, Texas","8881","4015","Mexican",
"0500000US48179","Gray County, Texas","5293","4015","Mexican",
"0500000US48181","Grayson County, Texas","16090","4015","Mexican",
"0500000US48183","Gregg County, Texas","20887","4015","Mexican",
"0500000US48185","Grimes County, Texas","5642","4015","Mexican",
"0500000US48187","Guadalupe County, Texas","52679","4015","Mexican",
"0500000US48189","Hale County, Texas","16462","4015","Mexican",
"0500000US48191","Hall County, Texas","851","4015","Mexican",
"0500000US48193","Hamilton County, Texas","875","4015","Mexican",
"0500000US48195","Hansford County, Texas","2447","4015","Mexican",
"0500000US48197","Hardeman County, Texas","704","4015","Mexican",
"0500000US48199","Hardin County, Texas","2486","4015","Mexican",
"0500000US48201","Harris County, Texas","1352922","4015","Mexican",
"0500000US48203","Harrison County, Texas","8490","4015","Mexican",
"0500000US48205","Hartley County, Texas","1095","4015","Mexican",
"0500000US48207","Haskell County, Texas","1140","4015","Mexican",
"0500000US48209","Hays County, Texas","75110","4015","Mexican",
"0500000US48211","Hemphill County, Texas","1089","4015","Mexican",
"0500000US48213","Henderson County, Texas","9701","4015","Mexican",
"0500000US48215","Hidalgo County, Texas","731761","4015","Mexican",
"0500000US48217","Hill County, Texas","6882","4015","Mexican",
"0500000US48219","Hockley County, Texas","9333","4015","Mexican",
"0500000US48221","Hood County, Texas","6617","4015","Mexican",
"0500000US48223","Hopkins County, Texas","5610","4015","Mexican",
"0500000US48225","Houston County, Texas","1936","4015","Mexican",
"0500000US48227","Howard County, Texas","10355","4015","Mexican",
"0500000US48229","Hudspeth County, Texas","1666","4015","Mexican",
"0500000US48231","Hunt County, Texas","16510","4015","Mexican",
"0500000US48233","Hutchinson County, Texas","4228","4015","Mexican",
"0500000US48235","Irion County, Texas","312","4015","Mexican",
"0500000US48237","Jack County, Texas","1092","4015","Mexican",
"0500000US48239","Jackson County, Texas","4133","4015","Mexican",
"0500000US48241","Jasper County, Texas","1669","4015","Mexican",
"0500000US48243","Jeff Davis County, Texas","534","4015","Mexican",
"0500000US48245","Jefferson County, Texas","43049","4015","Mexican",
"0500000US48247","Jim Hogg County, Texas","3671","4015","Mexican",
"0500000US48249","Jim Wells County, Texas","25445","4015","Mexican",
"0500000US48251","Johnson County, Texas","34845","4015","Mexican",
"0500000US48253","Jones County, Texas","3006","4015","Mexican",
"0500000US48255","Karnes County, Texas","5791","4015","Mexican",
"0500000US48257","Kaufman County, Texas","29932","4015","Mexican",
"0500000US48259","Kendall County, Texas","7817","4015","Mexican",
"0500000US48261","Kenedy County, Texas","213","4015","Mexican",
"0500000US48263","Kent County, Texas","59","4015","Mexican",
"0500000US48265","Kerr County, Texas","11482","4015","Mexican",
"0500000US48267","Kimble County, Texas","860","4015","Mexican",
"0500000US48269","King County, Texas","27","4015","Mexican",
"0500000US48271","Kinney County, Texas","1253","4015","Mexican",
"0500000US48273","Kleberg County, Texas","18539","4015","Mexican",
"0500000US48275","Knox County, Texas","1005","4015","Mexican",
"0500000US48277","Lamar County, Texas","3739","4015","Mexican",
"0500000US48279","Lamb County, Texas","6660","4015","Mexican",
"0500000US48281","Lampasas County, Texas","3327","4015","Mexican",
"0500000US48283","La Salle County, Texas","4047","4015","Mexican",
"0500000US48285","Lavaca County, Texas","3387","4015","Mexican",
"0500000US48287","Lee County, Texas","4081","4015","Mexican",
"0500000US48289","Leon County, Texas","2171","4015","Mexican",
"0500000US48291","Liberty County, Texas","23635","4015","Mexican",
"0500000US48293","Limestone County, Texas","4337","4015","Mexican",
"0500000US48295","Lipscomb County, Texas","935","4015","Mexican",
"0500000US48297","Live Oak County, Texas","3240","4015","Mexican",
"0500000US48299","Llano County, Texas","1960","4015","Mexican",
"0500000US48303","Lubbock County, Texas","89782","4015","Mexican",
"0500000US48305","Lynn County, Texas","2021","4015","Mexican",
"0500000US48307","McCulloch County, Texas","2115","4015","Mexican",
"0500000US48309","McLennan County, Texas","58092","4015","Mexican",
"0500000US48311","McMullen County, Texas","211","4015","Mexican",
"0500000US48313","Madison County, Texas","2063","4015","Mexican",
"0500000US48315","Marion County, Texas","288","4015","Mexican",
"0500000US48317","Martin County, Texas","2038","4015","Mexican",
"0500000US48319","Mason County, Texas","784","4015","Mexican",
"0500000US48321","Matagorda County, Texas","13899","4015","Mexican",
"0500000US48323","Maverick County, Texas","51017","4015","Mexican",
"0500000US48325","Medina County, Texas","20791","4015","Mexican",
"0500000US48327","Menard County, Texas","600","4015","Mexican",
"0500000US48329","Midland County, Texas","62592","4015","Mexican",
"0500000US48331","Milam County, Texas","5570","4015","Mexican",
"0500000US48333","Mills County, Texas","668","4015","Mexican",
"0500000US48335","Mitchell County, Texas","2188","4015","Mexican",
"0500000US48337","Montague County, Texas","1998","4015","Mexican",
"0500000US48339","Montgomery County, Texas","113396","4015","Mexican",
"0500000US48341","Moore County, Texas","10925","4015","Mexican",
"0500000US48343","Morris County, Texas","965","4015","Mexican",
"0500000US48345","Motley County, Texas","120","4015","Mexican",
"0500000US48347","Nacogdoches County, Texas","11784","4015","Mexican",
"0500000US48349","Navarro County, Texas","14095","4015","Mexican",
"0500000US48351","Newton County, Texas","256","4015","Mexican",
"0500000US48353","Nolan County, Texas","4629","4015","Mexican",
"0500000US48355","Nueces County, Texas","178453","4015","Mexican",
"0500000US48357","Ochiltree County, Texas","5055","4015","Mexican",
"0500000US48359","Oldham County, Texas","242","4015","Mexican",
"0500000US48361","Orange County, Texas","5243","4015","Mexican",
"0500000US48363","Palo Pinto County, Texas","4893","4015","Mexican",
"0500000US48365","Panola County, Texas","1934","4015","Mexican",
"0500000US48367","Parker County, Texas","16248","4015","Mexican",
"0500000US48369","Parmer County, Texas","5270","4015","Mexican",
"0500000US48371","Pecos County, Texas","8902","4015","Mexican",
"0500000US48373","Polk County, Texas","5089","4015","Mexican",
"0500000US48375","Potter County, Texas","36854","4015","Mexican",
"0500000US48377","Presidio County, Texas","4757","4015","Mexican",
"0500000US48379","Rains County, Texas","973","4015","Mexican",
"0500000US48381","Randall County, Texas","25791","4015","Mexican",
"0500000US48383","Reagan County, Texas","2130","4015","Mexican",
"0500000US48385","Real County, Texas","584","4015","Mexican",
"0500000US48387","Red River County, Texas","646","4015","Mexican",
"0500000US48389","Reeves County, Texas","8829","4015","Mexican",
"0500000US48391","Refugio County, Texas","2810","4015","Mexican",
"0500000US48393","Roberts County, Texas","55","4015","Mexican",
"0500000US48395","Robertson County, Texas","3057","4015","Mexican",
"0500000US48397","Rockwall County, Texas","14950","4015","Mexican",
"0500000US48399","Runnels County, Texas","2975","4015","Mexican",
"0500000US48401","Rusk County, Texas","7115","4015","Mexican",
"0500000US48403","Sabine County, Texas","284","4015","Mexican",
"0500000US48405","San Augustine County, Texas","570","4015","Mexican",
"0500000US48407","San Jacinto County, Texas","3789","4015","Mexican",
"0500000US48409","San Patricio County, Texas","31204","4015","Mexican",
"0500000US48411","San Saba County, Texas","1436","4015","Mexican",
"0500000US48413","Schleicher County, Texas","1195","4015","Mexican",
"0500000US48415","Scurry County, Texas","5740","4015","Mexican",
"0500000US48417","Shackelford County, Texas","309","4015","Mexican",
"0500000US48419","Shelby County, Texas","4263","4015","Mexican",
"0500000US48421","Sherman County, Texas","1198","4015","Mexican",
"0500000US48423","Smith County, Texas","40321","4015","Mexican",
"0500000US48425","Somervell County, Texas","1504","4015","Mexican",
"0500000US48427","Starr County, Texas","59908","4015","Mexican",
"0500000US48429","Stephens County, Texas","1835","4015","Mexican",
"0500000US48431","Sterling County, Texas","415","4015","Mexican",
"0500000US48433","Stonewall County, Texas","203","4015","Mexican",
"0500000US48435","Sutton County, Texas","1875","4015","Mexican",
"0500000US48437","Swisher County, Texas","2620","4015","Mexican",
"0500000US48439","Tarrant County, Texas","491118","4015","Mexican",
"0500000US48441","Taylor County, Texas","27817","4015","Mexican",
"0500000US48443","Terrell County, Texas","275","4015","Mexican",
"0500000US48445","Terry County, Texas","5709","4015","Mexican",
"0500000US48447","Throckmorton County, Texas","133","4015","Mexican",
"0500000US48449","Titus County, Texas","12323","4015","Mexican",
"0500000US48451","Tom Green County, Texas","40333","4015","Mexican",
"0500000US48453","Travis County, Texas","309954","4015","Mexican",
"0500000US48455","Trinity County, Texas","1013","4015","Mexican",
"0500000US48457","Tyler County, Texas","691","4015","Mexican",
"0500000US48459","Upshur County, Texas","3276","4015","Mexican",
"0500000US48461","Upton County, Texas","1704","4015","Mexican",
"0500000US48463","Uvalde County, Texas","15094","4015","Mexican",
"0500000US48465","Val Verde County, Texas","35398","4015","Mexican",
"0500000US48467","Van Zandt County, Texas","6129","4015","Mexican",
"0500000US48469","Victoria County, Texas","36568","4015","Mexican",
"0500000US48471","Walker County, Texas","8041","4015","Mexican",
"0500000US48473","Waller County, Texas","15153","4015","Mexican",
"0500000US48475","Ward County, Texas","5747","4015","Mexican",
"0500000US48477","Washington County, Texas","5271","4015","Mexican",
"0500000US48479","Webb County, Texas","229615","4015","Mexican",
"0500000US48481","Wharton County, Texas","14441","4015","Mexican",
"0500000US48483","Wheeler County, Texas","1141","4015","Mexican",
"0500000US48485","Wichita County, Texas","19888","4015","Mexican",
"0500000US48487","Wilbarger County, Texas","3120","4015","Mexican",
"0500000US48489","Willacy County, Texas","15032","4015","Mexican",
"0500000US48491","Williamson County, Texas","108947","4015","Mexican",
"0500000US48493","Wilson County, Texas","16084","4015","Mexican",
"0500000US48495","Winkler County, Texas","4073","4015","Mexican",
"0500000US48497","Wise County, Texas","11746","4015","Mexican",
"0500000US48499","Wood County, Texas","3946","4015","Mexican",
"0500000US48501","Yoakum County, Texas","4643","4015","Mexican",
"0500000US48503","Young County, Texas","3050","4015","Mexican",
"0500000US48505","Zapata County, Texas","11959","4015","Mexican",
"0500000US48507","Zavala County, Texas","8145","4015","Mexican",
"0500000US49001","Beaver County, Utah","845","4015","Mexican",
"0500000US49003","Box Elder County, Utah","4051","4015","Mexican",
"0500000US49005","Cache County, Utah","10234","4015","Mexican",
"0500000US49007","Carbon County, Utah","1953","4015","Mexican",
"0500000US49011","Davis County, Utah","23866","4015","Mexican",
"0500000US49013","Duchesne County, Utah","747","4015","Mexican",
"0500000US49015","Emery County, Utah","549","4015","Mexican",
"0500000US49017","Garfield County, Utah","324","4015","Mexican",
"0500000US49019","Grand County, Utah","940","4015","Mexican",
"0500000US49021","Iron County, Utah","3816","4015","Mexican",
"0500000US49023","Juab County, Utah","413","4015","Mexican",
"0500000US49025","Kane County, Utah","222","4015","Mexican",
"0500000US49027","Millard County, Utah","1455","4015","Mexican",
"0500000US49029","Morgan County, Utah","200","4015","Mexican",
"0500000US49031","Piute County, Utah","91","4015","Mexican",
"0500000US49033","Rich County, Utah","55","4015","Mexican",
"0500000US49035","Salt Lake County, Utah","154239","4015","Mexican",
"0500000US49037","San Juan County, Utah","503","4015","Mexican",
"0500000US49039","Sanpete County, Utah","2292","4015","Mexican",
"0500000US49041","Sevier County, Utah","705","4015","Mexican",
"0500000US49043","Summit County, Utah","3308","4015","Mexican",
"0500000US49045","Tooele County, Utah","6465","4015","Mexican",
"0500000US49047","Uintah County, Utah","2012","4015","Mexican",
"0500000US49049","Utah County, Utah","52787","4015","Mexican",
"0500000US49051","Wasatch County, Utah","3959","4015","Mexican",
"0500000US49053","Washington County, Utah","13778","4015","Mexican",
"0500000US49055","Wayne County, Utah","59","4015","Mexican",
"0500000US49057","Weber County, Utah","36605","4015","Mexican",
"0500000US50001","Addison County, Vermont","354","4015","Mexican",
"0500000US50003","Bennington County, Vermont","188","4015","Mexican",
"0500000US50005","Caledonia County, Vermont","85","4015","Mexican",
"0500000US50007","Chittenden County, Vermont","996","4015","Mexican",
"0500000US50011","Franklin County, Vermont","315","4015","Mexican",
"0500000US50013","Grand Isle County, Vermont","32","4015","Mexican",
"0500000US50015","Lamoille County, Vermont","142","4015","Mexican",
"0500000US50017","Orange County, Vermont","153","4015","Mexican",
"0500000US50019","Orleans County, Vermont","148","4015","Mexican",
"0500000US50021","Rutland County, Vermont","264","4015","Mexican",
"0500000US50023","Washington County, Vermont","315","4015","Mexican",
"0500000US50025","Windham County, Vermont","234","4015","Mexican",
"0500000US50027","Windsor County, Vermont","290","4015","Mexican",
"0500000US51001","Accomack County, Virginia","1627","4015","Mexican",
"0500000US51003","Albemarle County, Virginia","3130","4015","Mexican",
"0500000US51005","Alleghany County, Virginia","86","4015","Mexican",
"0500000US51007","Amelia County, Virginia","237","4015","Mexican",
"0500000US51009","Amherst County, Virginia","441","4015","Mexican",
"0500000US51011","Appomattox County, Virginia","96","4015","Mexican",
"0500000US51013","Arlington County, Virginia","4436","4015","Mexican",
"0500000US51015","Augusta County, Virginia","1355","4015","Mexican",
"0500000US51019","Bedford County, Virginia","857","4015","Mexican",
"0500000US51023","Botetourt County, Virginia","355","4015","Mexican",
"0500000US51025","Brunswick County, Virginia","183","4015","Mexican",
"0500000US51027","Buchanan County, Virginia","53","4015","Mexican",
"0500000US51029","Buckingham County, Virginia","136","4015","Mexican",
"0500000US51031","Campbell County, Virginia","830","4015","Mexican",
"0500000US51033","Caroline County, Virginia","463","4015","Mexican",
"0500000US51035","Carroll County, Virginia","763","4015","Mexican",
"0500000US51036","Charles City County, Virginia","48","4015","Mexican",
"0500000US51037","Charlotte County, Virginia","162","4015","Mexican",
"0500000US51041","Chesterfield County, Virginia","8473","4015","Mexican",
"0500000US51043","Clarke County, Virginia","317","4015","Mexican",
"0500000US51045","Craig County, Virginia","25","4015","Mexican",
"0500000US51047","Culpeper County, Virginia","2452","4015","Mexican",
"0500000US51049","Cumberland County, Virginia","108","4015","Mexican",
"0500000US51051","Dickenson County, Virginia","39","4015","Mexican",
"0500000US51053","Dinwiddie County, Virginia","602","4015","Mexican",
"0500000US51057","Essex County, Virginia","186","4015","Mexican",
"0500000US51059","Fairfax County, Virginia","21110","4015","Mexican",
"0500000US51061","Fauquier County, Virginia","2547","4015","Mexican",
"0500000US51063","Floyd County, Virginia","294","4015","Mexican",
"0500000US51065","Fluvanna County, Virginia","421","4015","Mexican",
"0500000US51067","Franklin County, Virginia","1194","4015","Mexican",
"0500000US51069","Frederick County, Virginia","3577","4015","Mexican",
"0500000US51071","Giles County, Virginia","134","4015","Mexican",
"0500000US51073","Gloucester County, Virginia","502","4015","Mexican",
"0500000US51075","Goochland County, Virginia","401","4015","Mexican",
"0500000US51077","Grayson County, Virginia","346","4015","Mexican",
"0500000US51079","Greene County, Virginia","593","4015","Mexican",
"0500000US51081","Greensville County, Virginia","86","4015","Mexican",
"0500000US51083","Halifax County, Virginia","415","4015","Mexican",
"0500000US51085","Hanover County, Virginia","1278","4015","Mexican",
"0500000US51087","Henrico County, Virginia","5632","4015","Mexican",
"0500000US51089","Henry County, Virginia","2450","4015","Mexican",
"0500000US51093","Isle of Wight County, Virginia","363","4015","Mexican",
"0500000US51095","James City County, Virginia","1358","4015","Mexican",
"0500000US51097","King and Queen County, Virginia","93","4015","Mexican",
"0500000US51099","King George County, Virginia","577","4015","Mexican",
"0500000US51101","King William County, Virginia","185","4015","Mexican",
"0500000US51103","Lancaster County, Virginia","48","4015","Mexican",
"0500000US51105","Lee County, Virginia","86","4015","Mexican",
"0500000US51107","Loudoun County, Virginia","7805","4015","Mexican",
"0500000US51109","Louisa County, Virginia","574","4015","Mexican",
"0500000US51111","Lunenburg County, Virginia","300","4015","Mexican",
"0500000US51113","Madison County, Virginia","134","4015","Mexican",
"0500000US51115","Mathews County, Virginia","62","4015","Mexican",
"0500000US51117","Mecklenburg County, Virginia","477","4015","Mexican",
"0500000US51119","Middlesex County, Virginia","103","4015","Mexican",
"0500000US51121","Montgomery County, Virginia","1506","4015","Mexican",
"0500000US51125","Nelson County, Virginia","406","4015","Mexican",
"0500000US51127","New Kent County, Virginia","255","4015","Mexican",
"0500000US51131","Northampton County, Virginia","843","4015","Mexican",
"0500000US51133","Northumberland County, Virginia","191","4015","Mexican",
"0500000US51135","Nottoway County, Virginia","405","4015","Mexican",
"0500000US51137","Orange County, Virginia","756","4015","Mexican",
"0500000US51139","Page County, Virginia","194","4015","Mexican",
"0500000US51141","Patrick County, Virginia","396","4015","Mexican",
"0500000US51143","Pittsylvania County, Virginia","1258","4015","Mexican",
"0500000US51145","Powhatan County, Virginia","269","4015","Mexican",
"0500000US51147","Prince Edward County, Virginia","288","4015","Mexican",
"0500000US51149","Prince George County, Virginia","1620","4015","Mexican",
"0500000US51153","Prince William County, Virginia","17449","4015","Mexican",
"0500000US51155","Pulaski County, Virginia","323","4015","Mexican",
"0500000US51157","Rappahannock County, Virginia","168","4015","Mexican",
"0500000US51159","Richmond County, Virginia","380","4015","Mexican",
"0500000US51161","Roanoke County, Virginia","1305","4015","Mexican",
"0500000US51163","Rockbridge County, Virginia","266","4015","Mexican",
"0500000US51165","Rockingham County, Virginia","3649","4015","Mexican",
"0500000US51167","Russell County, Virginia","82","4015","Mexican",
"0500000US51169","Scott County, Virginia","114","4015","Mexican",
"0500000US51171","Shenandoah County, Virginia","1414","4015","Mexican",
"0500000US51173","Smyth County, Virginia","329","4015","Mexican",
"0500000US51175","Southampton County, Virginia","116","4015","Mexican",
"0500000US51177","Spotsylvania County, Virginia","4356","4015","Mexican",
"0500000US51179","Stafford County, Virginia","6325","4015","Mexican",
"0500000US51181","Surry County, Virginia","51","4015","Mexican",
"0500000US51183","Sussex County, Virginia","121","4015","Mexican",
"0500000US51185","Tazewell County, Virginia","134","4015","Mexican",
"0500000US51187","Warren County, Virginia","788","4015","Mexican",
"0500000US51191","Washington County, Virginia","475","4015","Mexican",
"0500000US51193","Westmoreland County, Virginia","705","4015","Mexican",
"0500000US51195","Wise County, Virginia","172","4015","Mexican",
"0500000US51197","Wythe County, Virginia","163","4015","Mexican",
"0500000US51199","York County, Virginia","1747","4015","Mexican",
"0500000US51510","Alexandria city, Virginia","2917","4015","Mexican",
"0500000US51520","Bristol city, Virginia","191","4015","Mexican",
"0500000US51530","Buena Vista city, Virginia","85","4015","Mexican",
"0500000US51540","Charlottesville city, Virginia","1088","4015","Mexican",
"0500000US51550","Chesapeake city, Virginia","5769","4015","Mexican",
"0500000US51570","Colonial Heights city, Virginia","335","4015","Mexican",
"0500000US51580","Covington city, Virginia","57","4015","Mexican",
"0500000US51590","Danville city, Virginia","1230","4015","Mexican",
"0500000US51595","Emporia city, Virginia","205","4015","Mexican",
"0500000US51600","Fairfax city, Virginia","428","4015","Mexican",
"0500000US51610","Falls Church city, Virginia","230","4015","Mexican",
"0500000US51620","Franklin city, Virginia","87","4015","Mexican",
"0500000US51630","Fredericksburg city, Virginia","889","4015","Mexican",
"0500000US51640","Galax city, Virginia","685","4015","Mexican",
"0500000US51650","Hampton city, Virginia","2502","4015","Mexican",
"0500000US51660","Harrisonburg city, Virginia","3082","4015","Mexican",
"0500000US51670","Hopewell city, Virginia","559","4015","Mexican",
"0500000US51678","Lexington city, Virginia","136","4015","Mexican",
"0500000US51680","Lynchburg city, Virginia","1103","4015","Mexican",
"0500000US51683","Manassas city, Virginia","3727","4015","Mexican",
"0500000US51685","Manassas Park city, Virginia","1208","4015","Mexican",
"0500000US51690","Martinsville city, Virginia","581","4015","Mexican",
"0500000US51700","Newport News city, Virginia","5600","4015","Mexican",
"0500000US51710","Norfolk city, Virginia","7385","4015","Mexican",
"0500000US51720","Norton city, Virginia","44","4015","Mexican",
"0500000US51730","Petersburg city, Virginia","708","4015","Mexican",
"0500000US51735","Poquoson city, Virginia","168","4015","Mexican",
"0500000US51740","Portsmouth city, Virginia","1427","4015","Mexican",
"0500000US51750","Radford city, Virginia","289","4015","Mexican",
"0500000US51760","Richmond city, Virginia","4861","4015","Mexican",
"0500000US51770","Roanoke city, Virginia","2765","4015","Mexican",
"0500000US51775","Salem city, Virginia","419","4015","Mexican",
"0500000US51790","Staunton city, Virginia","368","4015","Mexican",
"0500000US51800","Suffolk city, Virginia","1395","4015","Mexican",
"0500000US51810","Virginia Beach city, Virginia","11556","4015","Mexican",
"0500000US51820","Waynesboro city, Virginia","1078","4015","Mexican",
